account_name,prob_decline,pred_status
AIM & N GRAPHIC SOLUTIONS dba RED ELEPHANT,0.014706084950397588,Likely-Stable
AIR & HYDRAULIC EQUIPMENT,0.29915951888001663,Likely-Stable
AIR CLEANING TECHNOLOGY INC,0.5122092337177653,Likely-Decline
"AIR TRACTOR, INC",0.37126198939403265,Likely-Stable
AL3 INC,0.5056497627905817,Likely-Decline
ALCOM LLC,0.5643222766670734,Likely-Decline
ALECOM METAL WORKS INC,0.5576775534952444,Likely-Decline
ALEXANDER'S MACHINE LLC,0.17226081136444124,Likely-Stable
ALL-PRO THREADED PRODUCTS,0.2322494463437887,Likely-Stable
ALLIANCE WELDING AND METAL FABRICATION,0.041894096422850524,Likely-Stable
AMARILLO STAINLESS STEEL,0.389233533020469,Likely-Stable
AMC PILOT CAR SUPPLY & ASSOCIA,0.5522422331534156,Likely-Decline
AMERICAN CARGO GROUP OF TX INC,0.5698696068419358,Likely-Decline
AMERICAN HAZMAT RENTALS LLC,0.5545918254148384,Likely-Decline
AMERICAN MACHINERY GROUP,0.47534035783948525,Likely-Decline
AMERICAN MTL SPLY DBA AMERICAN,0.5093809760753473,Likely-Decline
AMERICAN POLYMERS CORP. dba POLYCOAT PRODUCTS LLC,0.5546964814449525,Likely-Decline
AMERICAN SHEET METAL,0.5233418043165119,Likely-Decline
AMERICAN VAULT CORP,0.5699235493843405,Likely-Decline
AMERICASE FAB & CONSTRUCTION L,0.25513176525059383,Likely-Stable
"AMERICASE, LLC",0.4909757044971239,Likely-Decline
ANCHOR FABRICATION CORP,0.5532835269652167,Likely-Decline
ANCHOR FABRICATION-TN,0.6070001820520234,Likely-Decline
ANTENNA PRODUCTS CORP,0.5476690537602587,Likely-Decline
APPLIED SYSTEMS ENGINEERING IN,0.4192060908109764,Likely-Stable
ASA FOOD EQUIPMENT,0.5545960586883764,Likely-Decline
ASAP WATERJET INC,0.3142137231882347,Likely-Stable
AST MANUFACTURING,0.5568635483116685,Likely-Decline
ATCO PRODUCTS C/O ALMA PRODUCT,0.5512655159111555,Likely-Decline
ATLAS MACHINE & WELDING SERVIC,0.19216575592598234,Likely-Stable
ATRON GROUP LLC,0.1741221643365873,Likely-Stable
ATTIC BREEZE LLC,0.03594094896215314,Likely-Stable
AUTOMATED FOOD SYSTEMS INC,0.2675226658058491,Likely-Stable
AUXILIARY TRADING & CONSULTING,0.06638703734918802,Likely-Stable
AUZMET ARCHITECTURAL,0.5173204738395282,Likely-Decline
AZZ INCORPORATED,0.5148538449993162,Likely-Decline
B & R MACHINING SERVICES INC,0.5549184324850915,Likely-Decline
"B & W CABINET AND FIXTURE, LLC",0.5478728652684965,Likely-Decline
BADGETT CORPORATION,0.5145842255468661,Likely-Decline
BAKER TANKHEAD INC,0.5548125592737987,Likely-Decline
BALDWIN METALS CO INC,0.5545950738850017,Likely-Decline
BANDY INC DBA TCD METALS FAB I,0.1559576711012285,Likely-Stable
BASIS SOLUTIONS LLC,0.3551835871773572,Likely-Stable
"BCS SWITCHGEAR, INC.",0.5519671174753548,Likely-Decline
BEACON SALES AQUISITION INC DBA BEACON ROOFING SUPPLY INC,0.5529606641403743,Likely-Decline
BENAVIDES WELDING WORKS LLC,0.07086600632924495,Likely-Stable
BENCHMARK TUBULAR MANUFACTURIN,0.46558484250083454,Likely-Decline
BENTINTOSHAPE LLC,0.5560046466713009,Likely-Decline
BESTCO CUSTOM METAL WORKS INC,0.5527950790963575,Likely-Decline
BETA ENGINEERING,0.09727680961567936,Likely-Stable
BIG STATE WELDING AND MACHINE,0.4629927280314461,Likely-Decline
"BKP MANUFACTURING, LLC.",0.5475363483050487,Likely-Decline
"BLACK IRON PRODUCTS, LLC",0.2569655470185006,Likely-Stable
"BODYGUARD PRODUCTS, LLC BODYGUARD BUMPERS",0.6395681498900753,Likely-Decline
BOGO FAMILY INC DBA OWENS MACH,0.64472865348826,Likely-Decline
BOWERS MACHINE,0.46045475415033393,Likely-Decline
BOWIE INDUSTRIES INC,0.3419934036661865,Likely-Stable
BRAZOS TRAILER MANUFACTURING,0.553276217698145,Likely-Decline
BRIM LAUNDRY MACHINERY CO,0.513525301876173,Likely-Decline
BRINDLE PRODUCTS,0.5511067613852046,Likely-Decline
BUFERD CO INC DBA UNITY MFG,0.5102598217264629,Likely-Decline
BULLOCH FABRICATING,0.5528622722037012,Likely-Decline
BW SINCLAIR INC,0.557401031764947,Likely-Decline
BYFORD MACHINE & TOOL INC,0.4605178690395667,Likely-Decline
Burton Trophy,0.06914136008807986,Likely-Stable
C & L MACHINE WORKS,0.17011149308499712,Likely-Stable
C & T CUSTOM STAINLESS,0.555254416576213,Likely-Decline
C & T STAINLESS INSTALLATION,0.5559779331957321,Likely-Decline
C A BADGER COMPANY,0.37898653092038365,Likely-Stable
C F METALS INC,0.5125833042644311,Likely-Decline
C-BOX LLC,0.47716753863733735,Likely-Decline
C.Y. MACHINE,0.5647148934839025,Likely-Decline
"CACTUS CANYON QUARRIES, INC.",0.6347955369006494,Likely-Decline
CACTUS MILLWRIGHT DIV CACTUS F,0.55866237838961,Likely-Decline
CANNON & CANNON IND MACHINING,0.014577288259901705,Likely-Stable
CANNON INDUSTRIES,0.5537402329549095,Likely-Decline
CAPROCK METAL WORKS INC,0.14536779132809458,Likely-Stable
CARGO CRAFT OF TEXAS,0.5551475024889048,Likely-Decline
CASH SALES - DALLAS,0.22743311691424054,Likely-Stable
CASTEEL ASSOCIATES,0.042167323353540696,Likely-Stable
CATCO USA LLC,0.5538472477636344,Likely-Decline
CELLTECH CARGO LLC,0.517385905507123,Likely-Decline
CELLTECH METALS INC.,0.20324598999273352,Likely-Stable
CEN-TEX SHEET METAL FABRICATOR,0.35235629692768383,Likely-Stable
CEN-TEX TOOLS INC,0.20052637279392863,Likely-Stable
CENTRAL METAL SERVICE INC,0.5543720668761973,Likely-Decline
CENTRAL TEXAS MACHINING,0.5533540726890525,Likely-Decline
CENTRAL TRANSPORT,0.5134945836529556,Likely-Decline
"CENTRALIZED PRODUCTION, LLC",0.5243740753115673,Likely-Decline
CHANNELL COMMERCIAL CORPORATIO,0.5529733295137146,Likely-Decline
CHAPARRAL WELDING & FAB,0.0017381360397845872,Likely-Stable
CIRCLE J FABRICATION INC,0.5512719107440749,Likely-Decline
CLARK LOUVER COMPANY INC,0.5097797227903799,Likely-Decline
CLASSIC STAINLESS,0.5134592871902758,Likely-Decline
CLEAVER BROOKS SALES & SERVICE,8.61933942490327e-06,Likely-Stable
CNP SEAL TEX,0.6405297416690681,Likely-Decline
COHN & GREGORY SUPPLY LLC,0.5503600277866202,Likely-Decline
COLLINS CUSTOM MANUFACTURING,0.29755021222412803,Likely-Stable
"COMMSCOPE TECHNOLOGIES, LLC",0.37877103439785115,Likely-Stable
COMPLETE RESTAURANT SERVS LTD,0.2308770586883249,Likely-Stable
COMPUTERIZED CUTTERS INC,0.5628108676921837,Likely-Decline
CONE CRAFT INC,0.15112033863354954,Likely-Stable
CONTINENTAL ELECTRONICS CORPOR,0.2916554631109962,Likely-Stable
"CONTINENTAL NH3 PRODUCTS CO.,",0.42614109907802533,Likely-Stable
CONTRACTORS BY DESIGN CORP,0.4796619925904529,Likely-Decline
CONVEYORS INC,0.5149078233425015,Likely-Decline
COOPER B-LINE INC FAFSC-1210,0.22732013458787417,Likely-Stable
COOPER SHEET METAL INC,0.5531941137340927,Likely-Decline
"COOPER SHEET METAL, INC.",0.553365260866143,Likely-Decline
COTTERMAN COMPANY,0.14995105450320606,Likely-Stable
CRAFTMASTERS LASER & FABRICATI,0.5597389154321039,Likely-Decline
"CRAZY COUSINS, INC. dba CRAZY STAINLESS",0.5541531988830664,Likely-Decline
CRISP IND. DBA BRIDGEPORT STEE,0.6409184834171197,Likely-Decline
CTS CROWN TEXAS,0.5519194714658965,Likely-Decline
CUSTOM '88 LLC,0.46569221983187253,Likely-Decline
CUSTOM MFG CO,0.550195485734744,Likely-Decline
"Crystal Distribution, Inc.",0.5499398237396235,Likely-Decline
D & J TECHNOLOGIES INC,0.17725941663547343,Likely-Stable
D A MFG CO INC,0.024438880179375257,Likely-Stable
D S MACHINE INC,0.5501755553875244,Likely-Decline
"DALLAS TEXAS TOOL & DIE, INC",0.5540367661208188,Likely-Decline
DATA MATIQUE,0.5497599245301074,Likely-Decline
DAVIS METAL STAMPING INC,0.5518258094624134,Likely-Decline
DAVIS SIGNS & NEON,0.634502809014775,Likely-Decline
DAYTON ROGERS MFG CO,0.5513979269945535,Likely-Decline
DEAKIN ELECTRIC/DBA MILLTECH A,0.6344500075175286,Likely-Decline
DELAFIELD CORP,0.3828088195985226,Likely-Stable
"DELCO TRAILERS, LTD",0.5564493395226511,Likely-Decline
"DELTA T THERMAL SOLUTIONS, LLC A SHARP IRON GROUP COMPANY",0.15392550260201107,Likely-Stable
"DERAN GEAR, INC",0.014435276669860216,Likely-Stable
DIVERSIFIED INDUSTRIAL SERVICE DISCO INC,0.3809132653685452,Likely-Stable
DMI CORP dba DECKER MECHANICAL,0.4735282059520553,Likely-Decline
DOUBLE D MACHINING,0.31037949548701643,Likely-Stable
DRAGON STREET LASER,0.554457416829331,Likely-Decline
DRALCO SYSTEMS LLC,0.5514617499401059,Likely-Decline
DRIVE PRODUCTS USA INC,0.3958094553463624,Likely-Stable
DUCT WORKS,0.5489434099980157,Likely-Decline
DUTEC INC,0.169991390161106,Likely-Stable
DYNACRAFT,0.7297778891136747,Likely-Decline
DYNAMIC LIFT LLC,0.555875608549852,Likely-Decline
DYNAMIC MANUFACTURING SOLUTION,0.5172801596203046,Likely-Decline
Dalco Precision,0.5575742308020497,Likely-Decline
Duntov Classics,0.6490762986482248,Likely-Decline
E C TOOL & SUPPLY CO,0.04068863167830688,Likely-Stable
E H MIMS CO INC DBA MIMS STEEL,0.25959232015004574,Likely-Stable
E M F CO INC,0.37756624150448365,Likely-Stable
EAST TEXAS TRAILERS,0.2914322016668017,Likely-Stable
"EASTERN INDUSTRIAL SUPPLIES, I",7.610373686706402e-05,Likely-Stable
ED RAGSDALE SHEET METAL INC,0.26347012796136543,Likely-Stable
ED W SMITH MACHINE WORKS INC,0.5565557884016856,Likely-Decline
EDDCO MACHINE,0.42448970983435563,Likely-Stable
EDGE FABRICATION,0.5591871010778685,Likely-Decline
EFCO MACHINE SHOP LLC,0.042270762645414975,Likely-Stable
EGS PRODUCTION MACHINE,0.5505022790986983,Likely-Decline
EICA INDUSTRIES INC dab EICA TANKHEADS,0.09006339147603534,Likely-Stable
EKJ ENT DBA COL MET SPRAY BOOT,0.525275670462433,Likely-Decline
EKLUND'S INC,0.5021619929032121,Likely-Decline
ELECTRIC GRILLING TECHNOLOGIES,0.08110795282096268,Likely-Stable
ELECTRO SOLUTIONS,0.5558979690484013,Likely-Decline
ELITE PRECISION CNC INC,0.11554171504665775,Likely-Stable
ENGINEERED PRODUCTS & SERVICES,0.5070018412197741,Likely-Decline
ENTEX FABRICATIONS INC,0.4647624108585352,Likely-Decline
EPIC PRODUCTS INTERNATIONAL CO,0.1684381041139992,Likely-Stable
"EXCEL GLASS SYSTEMS, LLC",0.5038616195897069,Likely-Decline
EXCELL MACHINE CO INC,0.11514019186687995,Likely-Stable
EXCELL MACHINERY LTD.,0.17937647620497585,Likely-Stable
EXM USA INC.,0.553551058966235,Likely-Decline
"Expert Tool & Machine, Inc.",0.047684718871008294,Likely-Stable
"F.G. Haggerty Company, Inc.",0.42226780875335973,Likely-Stable
FABRICON INC,0.21117307701598553,Likely-Stable
FABRITRON COMPANY,0.00021263687627018617,Likely-Stable
FABTECH SERVICES INC,0.12985346512720045,Likely-Stable
FARWELL SHEET METAL LLC,0.46584878838898486,Likely-Decline
FEDERAL MECHANICAL SYSTEMS INC,0.02454745622515526,Likely-Stable
FEED YARD INDUSTRIAL SOLUTIONS,0.5568819664967297,Likely-Decline
FEHR'S,0.5524314424128625,Likely-Decline
FEHRS METAL BLDG CONSTRUCTION  DBA FEHRS,0.13002883843410182,Likely-Stable
FINE LINE METAL FABRICATORS,0.052508875652687935,Likely-Stable
FINE-LINE PRODUCTION,0.5512574576350373,Likely-Decline
FIRST QUALITY FABRICATORS,0.2343346940914876,Likely-Stable
FLASHCO MANUFACTURING INC,0.24403529365382515,Likely-Stable
"FLECO INDUSTRIES, INC.",0.5121051735932057,Likely-Decline
FLUSCHE ENTERPRISES INC,0.42057890025527433,Likely-Stable
FLYNN BEC LP,0.15563067504454725,Likely-Stable
FNA GROUP,0.5110198089778469,Likely-Decline
"FONG KAI USA, INC",0.17599844177416576,Likely-Stable
FOREST RIVER INC,0.560382023543674,Likely-Decline
FORM AND FIBER INC,0.5593706005906554,Likely-Decline
FORT WORTH F & D HEAD CO,0.5534994877142284,Likely-Decline
FORT WORTH TANK WORKS LLC,0.374250805455436,Likely-Stable
FRANKLIN'S INDUSTRIES OF TEXAS,0.5597249566705954,Likely-Decline
FRONTIER BOLT CO OF TX INC,0.28462759733484994,Likely-Stable
FRONTLINE ADVANCE LLC DBA,0.5614379298216611,Likely-Decline
"G BELL ELECTRIC, INC.",0.015236094152804405,Likely-Stable
G2 AUTOMATED TECHNOLOGIES,0.5487780534434533,Likely-Decline
GA-JO INC DBA DELTA PRECISION,0.2380299979846657,Likely-Stable
GATOR PUMP INC,0.45906809725694786,Likely-Decline
GENERAL AVIATION INDUSTRIES IN,0.548487678290592,Likely-Decline
GENERAL DYNAMICS OTS (GARLAND),0.344615305840215,Likely-Stable
GENERAL INSULATION COMPANY,0.5191527462826191,Likely-Decline
GENERAL STEEL WAREHOUSE,0.5547252583575691,Likely-Decline
GEO-LOG INC,0.157475031564001,Likely-Stable
GEODYNAMICS INC,0.6403716262104796,Likely-Decline
"GLENN METALCRAFT TEXAS, LLC",0.5167181782486971,Likely-Decline
"GLF INNOVATIONS,  LLC",0.5545808384076444,Likely-Decline
"GNB GLOBAL, INC",0.014406801469611178,Likely-Stable
GNP INC,0.37487053788234764,Likely-Stable
GO INDUSTRIES,0.5510014168239972,Likely-Decline
GOSAD Inc dba DC Metal Construction,0.6417292720140526,Likely-Decline
GRANUTECH-SATURN SYSTEMS CORP OF AMERICA,0.33281593726826775,Likely-Stable
GRIFFIN PRODUCTS INC,0.05389153820015249,Likely-Stable
GSI HIGHWAY PRODUCTS,8.82081192957985e-06,Likely-Stable
GST MANUFACTURING LTD,0.5636506693412409,Likely-Decline
GUZMAN MFG CO,0.5509856658339821,Likely-Decline
H & H PRECISION,0.5091183070931494,Likely-Decline
H & K DALLAS,0.3809671941728609,Likely-Stable
H H DISTRIBUTORS,0.00011869846392109759,Likely-Stable
HALO FABRICATION AND METALWORK,0.5519203647475008,Likely-Decline
HALSEY ENGINEERING & MFG CO,0.009051176881260758,Likely-Stable
HALTOM INDUSTRIES LLC,0.37696886767036775,Likely-Stable
"HAMAR INDUSTRIES, INC",0.5500169320280777,Likely-Decline
"HAPECO, INC.",0.30034479244387996,Likely-Stable
HARRIS BROTHERS FABRICATION LL,0.637635150415586,Likely-Decline
"HARRIS COMPOSITES, INC.",0.0006069843144269703,Likely-Stable
HARTLINE INC. dba INTEGRUS FABRICATION,0.6463153927643336,Likely-Decline
HARTMANNS INCORPORATED,0.4605003852703877,Likely-Decline
HARTSTRA MANUFACTURING LLC,0.5533078684509816,Likely-Decline
HAWK WELDING & FABRICATION CO,0.5269874907507723,Likely-Decline
HAYES & STOLZ INDUSTRIAL MFG C,0.5510769119625657,Likely-Decline
HEIL TRAILER INTL DBA KALYN SI,0.5481477757977855,Likely-Decline
HERNCO FABRICATION & SERVICES,0.5626476361089001,Likely-Decline
HESSE INDUSTRIAL SALES DBA VAN,0.3270525407494095,Likely-Stable
HI-PLAINS MILLWRIGHT & SUPPLY,0.42263381276083706,Likely-Stable
HIGHWOOD MACHINE TOOL LLC,0.005035172826142244,Likely-Stable
HILL MFG INC.,0.5529096646882492,Likely-Decline
"HOLLY FABRICATIONS, LLC",0.5040235178510589,Likely-Decline
HRS FASTENER INC,0.38406818459409786,Likely-Stable
HUGHES TRAILER LLC,0.5553985707184215,Likely-Decline
HUMANETICS INC,0.5576534559265355,Likely-Decline
"HUNTERS MANUFACTURING, INC",0.5556914976849433,Likely-Decline
HVAC MANUFACTURING INC,0.1919547884776584,Likely-Stable
HYDE PLASTICS SOLUTIONS CORPOR,0.3780468173554843,Likely-Stable
HYDRAULICS INC,0.3307338656367143,Likely-Stable
HYPER-HEAD,0.5535534919248707,Likely-Decline
IMFAB INC,0.5560600098056003,Likely-Decline
IMPERIAL GROUP MANUFACTURING I ATTN: ACCOUNTS PAYABLE,0.5735220012458682,Likely-Decline
"INCON-TROL CONST, LLC",0.5181654097399593,Likely-Decline
INDUSTRIAL CONVEYOR & FABRICAT,0.5519217529723628,Likely-Decline
INNOVATION FIRST MFG,0.41788012515904543,Likely-Stable
"INNOVATIONSMITH, LLC",0.4224211174292338,Likely-Stable
INNOVATIVE MACHINE & LASER LLC,0.558165992071246,Likely-Decline
INNOVEX DOWNHOLE SOLUTIONS,0.555285486979267,Likely-Decline
INTERCOOL USA,0.5528577440316352,Likely-Decline
INTRAPACK INDUSTRIES INC,0.4774657403728055,Likely-Decline
INWESCO INC,0.5095635596082073,Likely-Decline
IRVING TOOL & MFG,0.5532275753411018,Likely-Decline
ISC Manufacturing,0.5593765309019937,Likely-Decline
J & A MFG INC,0.3395920853669965,Likely-Stable
J & R MANUFACTURING INC,0.5554935281155324,Likely-Decline
"J & S METAL FABRICATORS, LLC",0.4283346430004266,Likely-Stable
JAMES MFG,0.4179246898490836,Likely-Stable
JANECEK PERFORMANCE & EQUIPMEN,0.26369054969756034,Likely-Stable
JAY'S SHOP,0.5559076578613178,Likely-Decline
JB SERVICES,0.0006007274491829797,Likely-Stable
JCE TRAILERS LLC,0.45971326175495647,Likely-Decline
JDP MANUFACTURING INC,0.17386847834513663,Likely-Stable
JM FABRICATION COMPANY,0.3420574276321143,Likely-Stable
"JNL STEEL COMPONENTS, INC",0.5190261153631764,Likely-Decline
JOE TIPTON INC,0.5488558830434592,Likely-Decline
JOE WHITE TANK CO,0.5113193252570676,Likely-Decline
JOHNSON SHEET METAL,0.5555774677145605,Likely-Decline
JONELL FILTRATION PRODUCTS INC,0.18089945332511634,Likely-Stable
"JONES-BELL, LLC dba ECS ENVIROMENTAL SOLUTIONS",0.6343177818502319,Likely-Decline
JS JONES GROUP LLC,0.5543523226515142,Likely-Decline
JTAB FABRICATION INC DBA WYATT SHEET METAL,0.46717524234473945,Likely-Decline
"K & M ELEVATOR, LLC",0.5122062153978498,Likely-Decline
"K&H TRUCKWELD, LLC",0.5519536905771525,Likely-Decline
KAIBAS MACHINE & TOOL,0.5088075819546636,Likely-Decline
KALCO MACHINE & MANUFACTURING,0.11404679194262712,Likely-Stable
KANNON MANUFACTURING INC,0.5087894116308868,Likely-Decline
KASPAR MACHINE DBA KOR MACHINE,0.14861988389676212,Likely-Stable
KENNEY INDUSTRIES INC,0.46776024556990214,Likely-Decline
"KEYSTONE AV, LLC",0.551643808426869,Likely-Decline
"KGP GROUP, INC dba SpeQtrum Aerospace",0.2619878840305214,Likely-Stable
KHAM KHIT MACHINE CO INC,0.5159667150663586,Likely-Decline
KINGSPAN LIGHT & AIR,0.1975738373098506,Likely-Stable
KNOTTSMITH CONSTRUCTION COMPAN,0.5511158272318074,Likely-Decline
KNOX MACHINE,0.6402799195848712,Likely-Decline
KOERBER SUPPLY CHAIN LLC DBA SIEMENS PARCEL LOGISTICS L,0.5494456724281125,Likely-Decline
KWS MANUFACTURING COMPANY LTD,0.5518429359849832,Likely-Decline
LAMBERT'S ORNAMENTAL IRON,0.5572401995557397,Likely-Decline
LANDSCAPE STRUCTURES INC dba S,0.5608694766893286,Likely-Decline
LANE SUPPLY INC,0.4037039337712066,Likely-Stable
"LANE WEATHER MART, INC.",0.5538598857535861,Likely-Decline
LARSON ELECTRONICS LLC,0.5177803296531771,Likely-Decline
LB FOSTER COMPANY,0.5597076574862284,Likely-Decline
LBW TURNER LLP,0.5515669853720042,Likely-Decline
LEE PRODUCTS INC,0.5539850270450212,Likely-Decline
LENNOX INDUSTRIES INC,0.5535682865358525,Likely-Decline
LINKUP INTERNATIONAL L.P.,0.5529253979353522,Likely-Decline
LITE CYCLE LLC,0.6615109170850431,Likely-Decline
LNS SIGNS INC,0.6604064191318478,Likely-Decline
"LOGIFI, LLC",0.5623373369275082,Likely-Decline
LONE STAR GASKET & SUPPLY INC,0.5540683870526389,Likely-Decline
LONESTAR PIPE FABRICATION,0.26622064395093714,Likely-Stable
LONG INDUSTRIES INCORPORATED,0.47924021465446154,Likely-Decline
LONGHORN FABRICATION & DESIGN,0.559222845519287,Likely-Decline
LONGHORN LOCKER CO LLC,0.5532191346729799,Likely-Decline
LUNN MOTORSPORTS,0.5491276800329679,Likely-Decline
LWF SERVICES LLC,0.23155065837174282,Likely-Stable
M & F GAUGE & SPECIALTY CO INC,0.5472094765823143,Likely-Decline
M & H METAL SPECIALTIES INC,0.3293533599992437,Likely-Stable
M & M MANUFACTURING INC,0.5537591165577068,Likely-Decline
M & M PRECISION METAL FAB,0.5526986827622582,Likely-Decline
M&M BBQ COMPANY,0.5518524751542021,Likely-Decline
M.N.GUMBERT CRP DBA S.O.T.ABRA,0.19484421425171214,Likely-Stable
MACHINE SPECIALTIES CO INC,0.2499747292952049,Likely-Stable
MAGEE MACHINE & MFG,0.4168753754136223,Likely-Stable
MAKOVY'S SHEET METAL LLC,0.051262909261816536,Likely-Stable
MANUFACTURAS VALLE ALTO KM 52 CARRETERA NAUCALPAN-TOLU,0.5496253614117229,Likely-Decline
"MANUFACTURING INFRASTRUCTURE S dba MIS, LLC",0.6580446996230761,Likely-Decline
MARATHONNORCO AEROSPACE INC,0.5506006872303225,Likely-Decline
MARTIN SPROCKET & GEAR INC,0.5483486229071631,Likely-Decline
MATERIALS TRANSPORTATION CO,0.5565431054953447,Likely-Decline
MATRIX METALS MFG,0.5544668030210965,Likely-Decline
MAXEY TRAILERS MFG,0.5548572596164728,Likely-Decline
MAXIMUM INDUSTRIES INC,0.5083271623027804,Likely-Decline
"MAYSTEEL PORTERS, LLC",0.5216130085367111,Likely-Decline
MCGILL AIRFLOW/UNITED SHEETMET,0.3976699299780856,Likely-Stable
MCHONE METAL FABRICATORS INC,0.5038716589426849,Likely-Decline
MCMURRAY MACHINE WORKS INC,0.3416494917567877,Likely-Stable
MCQUEARY INDUSTRIES INC.,0.4335316111491751,Likely-Stable
MECHANICAL SHEET METAL,0.5539135060102143,Likely-Decline
MEDIA VALVE COMPANY INC,0.008418414947915837,Likely-Stable
MEDIC BUILT LLC,0.5507391626667641,Likely-Decline
MELLO MANUFACTURING LLC dba MELLO SIGNS,0.5168375802597361,Likely-Decline
METAL DETAIL INC,0.08180996727306955,Likely-Stable
"METAL MANIA, INC",0.42718828475460535,Likely-Stable
METAL SOURCE PLUS,0.38467171731411026,Likely-Stable
METAL SPECIALTIES INC,0.5552644672510963,Likely-Decline
"METAL WORK SPECIALTIES, LTD",0.11432531006088213,Likely-Stable
METALRITE INC,0.3815251187948983,Likely-Stable
METALS4U,0.3853419707427472,Likely-Stable
METRO SPROCKET & GEAR INC,0.38144522584794177,Likely-Stable
METROPLEX SHEET METAL INC,0.5762178272551582,Likely-Decline
MEYER ENTERPRISES,0.5518963664454862,Likely-Decline
MFPHD MANUFACTURING,0.5529486641768696,Likely-Decline
MICRON APPLIED TECHNOLOGIES IN,0.5523597602054046,Likely-Decline
MID CITIES MFG CO,0.19175452732613724,Likely-Stable
MIDLAND WATERJET LP,0.008708238718276588,Likely-Stable
MIDWEST FAB AND CONSTRUCTION I,0.1667839714673699,Likely-Stable
MIDWEST MACHINE LLC,0.33251692771932095,Likely-Stable
MILLER CAT CORPORATION,0.5601318341605448,Likely-Decline
MIXER CENTER STEPHENVILLE LLC,0.2967474562798823,Likely-Stable
MK SPECIALTY METAL FAB INC,0.37688781299871926,Likely-Stable
MOBILE RANGE TECHNOLOGIES LLC,0.55206894070963,Likely-Decline
"MODULE TRUCK SYSTEMS, INC",0.1476055354374472,Likely-Stable
MOFFITT WEST LLC,0.4740051822175473,Likely-Decline
MORTON INDUSTRIES,0.5521084528985825,Likely-Decline
MOTIVATION INC,0.6408614280036841,Likely-Decline
MOTOR CONTROLS INC,0.5706909831998178,Likely-Decline
MPCK MACHINING,0.4187789210590709,Likely-Stable
MPI MACHINE INC,0.07145522174349216,Likely-Stable
MS LEWISVILLE LLC,0.3382610342447376,Likely-Stable
MUELLER SUPPLY COMPANY,0.08095167689324172,Likely-Stable
MULTI-METAL INC,0.5524267543274127,Likely-Decline
MULTIPLE SYSTEMS INC,0.33699872544845955,Likely-Stable
"MURRAY KUSTOM RODS, LLC",0.5492124767990108,Likely-Decline
Mathews Machine & Hydraulic Supply LLC,0.5092902762481218,Likely-Decline
NATIONAL DIAMOND LAB,0.5499945461911744,Likely-Decline
NATIONAL DOOR INDUSTRIES INC,0.350066038878599,Likely-Stable
NATIONAL SWITCHGEAR SYSTEMS IN,2.526143229212591e-05,Likely-Stable
"NATURAL GAS FUEL SYSTEMS, INC  MOMENTUM FUEL TECHNOLOGIES",0.42848822544030385,Likely-Stable
NBG TECHNOLOGIES INC,0.4247727621738958,Likely-Stable
NEE'S MACHINE,0.5599820804822139,Likely-Decline
NEEL ASSOCIATES,0.21081909779143893,Likely-Stable
NEILL MECHANICAL TECHNOLOGY IN,0.5065490386884649,Likely-Decline
NELSON FABRICATIONS INC,0.35701440087926617,Likely-Stable
NEO INDUSTRIES CORPORATION,0.3743149061634677,Likely-Stable
NEW-TRONICS ANTENNA CORP,0.5157500555221189,Likely-Decline
NIC GLOBAL MANUFACTURING SOLUT,0.5624811896040318,Likely-Decline
NITRO DAVES LLC DBA,0.34382137410756036,Likely-Stable
